"delae s ele 1a",delae-f
"cca I",cca-f
"demec A",demec-f
"cca II",cca-f
"promec 3o T",demec-f
"promec 2o T",demec-f
"promec 1o T",demec-f
"mec I",mec-f
"mec II",mec-f
"ene I",ene-f
"ene II",ene-f
"promec 1o T",promec-f
"promec 2o T",promec-f
"promec 3o T",promec-f
"delet A",delet-f
"delet B",delet-f
"delet C",delet-f
"delae c ele",delae-f
"delae s ele 1b",delae-f
"delae s ele 2",delae-f
"ele I",ele
"ele II",ele
"ele I",ele-f
"ele II",ele-f
